company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Godela,Spring 2025,,B2B,,http://godela.ai,AI Physics Engine to replace simulations and prototypes,YC OSS API,https://www.ycombinator.com/companies/godela,2026-02-02
Foundation Industries,Spring 2025,,Industrials,,https://www.foundation-industries.com/,We supply hard tech companies with critical components.,YC OSS API,https://www.ycombinator.com/companies/foundation-industries,2026-02-02
Sureform,Spring 2025,,B2B,,https://www.sureformhq.com/,High-quality human data for robotics and embodied AI,YC OSS API,https://www.ycombinator.com/companies/sureform,2026-02-02
Docket,Spring 2025,,B2B,,https://docketqa.com,AI agents for web testing,YC OSS API,https://www.ycombinator.com/companies/docket,2026-02-02
Cohesive,Spring 2025,,B2B,,https://getcohesiveai.com,The agentic CRM for blue-collar services,YC OSS API,https://www.ycombinator.com/companies/cohesive,2026-02-02
Stormy AI,Summer 2025,,B2B,,https://stormy.ai,Al platform that makes social marketing as easy as running a Google…,YC OSS API,https://www.ycombinator.com/companies/stormy-ai,2026-02-02
Autumn,Summer 2025,,B2B,,https://useautumn.com,Billing infrastructure for AI,YC OSS API,https://www.ycombinator.com/companies/autumn,2026-02-02
Fluidize,Summer 2025,,B2B,,https://fluidize.ai,Helping scientists and engineers run experiments with AI. ,YC OSS API,https://www.ycombinator.com/companies/fluidize,2026-02-02
Ambral,Summer 2025,,B2B,,https://www.ambral.com/,AI Account Managers,YC OSS API,https://www.ycombinator.com/companies/ambral,2026-02-02
Wayline,Summer 2025,,Real Estate and Construction,,https://wayline.com,AI voice for property managers,YC OSS API,https://www.ycombinator.com/companies/wayline,2026-02-02
Serafis,Summer 2025,,B2B,,https://serafis.ai,The AI knowledge graph for institutional investors,YC OSS API,https://www.ycombinator.com/companies/serafis,2026-02-02
Nixo,Summer 2025,,B2B,,https://withnixo.com/,The first ops platform for forward deployed engineers,YC OSS API,https://www.ycombinator.com/companies/nixo,2026-02-02
Cactus,Summer 2025,,B2B,,https://www.cactuscompute.com/,Kernels & Engine for running AI on consumer devices.,YC OSS API,https://www.ycombinator.com/companies/cactus,2026-02-02
Synthetic Society,Summer 2025,,B2B,,https://syntheticsociety.ai/,Synthetic Users to Simulate Real Users,YC OSS API,https://www.ycombinator.com/companies/synthetic-society,2026-02-02
Rid,Summer 2025,,Consumer,,https://rid.me,Sell with a text.,YC OSS API,https://www.ycombinator.com/companies/rid,2026-02-02
Pingo AI,Summer 2025,,Consumer,,https://pingo.ai,AI companion that helps you learn languages,YC OSS API,https://www.ycombinator.com/companies/pingo-ai,2026-02-02
Adaptional,Summer 2025,,B2B,,https://www.adaptional.com/,AI underwriting for insurance,YC OSS API,https://www.ycombinator.com/companies/adaptional,2026-02-02
GETASAP,Summer 2025,,B2B,,https://www.getasap.asia,8-hour Produce Distribution for Retailers of Any Size,YC OSS API,https://www.ycombinator.com/companies/getasap,2026-02-02
Meteor,Summer 2025,,Consumer,,https://browse.dev,An AI-Native Browser,YC OSS API,https://www.ycombinator.com/companies/meteor,2026-02-02
Closera,Summer 2025,,B2B,,https://closera.com,AI employees for commercial real estate,YC OSS API,https://www.ycombinator.com/companies/closera,2026-02-02
Dedalus Labs,Summer 2025,,B2B,,https://www.dedaluslabs.ai/,Connect any LLM to any MCP tools and create complex agents in minutes.,YC OSS API,https://www.ycombinator.com/companies/dedalus-labs,2026-02-02
Acrely,Summer 2025,,B2B,,https://www.acrely.ai,Enterprise Voice Agents,YC OSS API,https://www.ycombinator.com/companies/acrely,2026-02-02
The Prompting Company,Summer 2025,,B2B,,https://www.promptingcompany.com,We help products get mentioned in ChatGPT.,YC OSS API,https://www.ycombinator.com/companies/the-prompting-company,2026-02-02
MangoDesk,Summer 2025,,B2B,,https://www.mangodesk.com/,Simple platform to create data for AI,YC OSS API,https://www.ycombinator.com/companies/mangodesk,2026-02-02
Halluminate,Summer 2025,,B2B,,https://halluminate.ai/,Data and RL environments to automate knowledge work,YC OSS API,https://www.ycombinator.com/companies/halluminate,2026-02-02
TraceRoot.AI,Summer 2025,,B2B,,https://traceroot.ai,Open source AI agents auto-fix your production bugs,YC OSS API,https://www.ycombinator.com/companies/traceroot-ai,2026-02-02
AgentMail,Summer 2025,,B2B,,https://agentmail.to,Email Inboxes for AI Agents,YC OSS API,https://www.ycombinator.com/companies/agentmail,2026-02-02
truthsystems,Summer 2025,,B2B,,https://www.truthsystems.ai,Automatically blocking risky behavior with real-time governance agents,YC OSS API,https://www.ycombinator.com/companies/truthsystems,2026-02-02
Blank Bio,Summer 2025,,Healthcare,,http://blank.bio/,RNA-based AI for better drugs and smarter clinical trials.,YC OSS API,https://www.ycombinator.com/companies/blank-bio,2026-02-02
Astor,Summer 2025,,Fintech,,https://www.joinastor.com/,AI advisor for retail investors,YC OSS API,https://www.ycombinator.com/companies/astor,2026-02-02
Lanesurf,Summer 2025,,B2B,,https://www.lanesurf.com/,Voice AI for booking freight,YC OSS API,https://www.ycombinator.com/companies/lanesurf,2026-02-02
gitdot,Summer 2025,,B2B,,https://www.gitdot.io/,A better GItHub,YC OSS API,https://www.ycombinator.com/companies/gitdot,2026-02-02
Golpo,Summer 2025,,B2B,,https://video.golpoai.com/,Most Powerful AI Video Gen Model for Explainer Videos From Documents,YC OSS API,https://www.ycombinator.com/companies/golpo,2026-02-02
Shor,Summer 2025,,Fintech,,https://www.tryshor.com,"The fastest, most affordable payroll for global teams",YC OSS API,https://www.ycombinator.com/companies/shor,2026-02-02
Pond,Summer 2025,,B2B,,https://trypond.ai,Superhuman for text messages,YC OSS API,https://www.ycombinator.com/companies/pond,2026-02-02
Liva AI,Summer 2025,,B2B,,https://www.theliva.ai,Audio & Video Data,YC OSS API,https://www.ycombinator.com/companies/liva-ai,2026-02-02
Playgent,Summer 2025,,Healthcare,,https://useplaygent.com,Sandboxes for AI agents,YC OSS API,https://www.ycombinator.com/companies/playgent,2026-02-02
Verne Robotics,Summer 2025,,Industrials,,https://vernerobotics.com/,AI models that teach robots new skills in hours,YC OSS API,https://www.ycombinator.com/companies/verne-robotics,2026-02-02
ZeroEval,Summer 2025,,B2B,,https://zeroeval.com,Auto-optimizer for AI agents,YC OSS API,https://www.ycombinator.com/companies/zeroeval,2026-02-02
ContextFort,Summer 2025,,B2B,,https://contextfort.ai/,Visibility and Controls for Browser Agents,YC OSS API,https://www.ycombinator.com/companies/contextfort,2026-02-02
datafruit,Summer 2025,,B2B,,https://datafruit.dev/,AI DevOps Engineer,YC OSS API,https://www.ycombinator.com/companies/datafruit,2026-02-02
Topological,Summer 2025,,B2B,,https://www.topological.com,Physics-based foundation models for CAD optimization.,YC OSS API,https://www.ycombinator.com/companies/topological,2026-02-02
Lark,Summer 2025,,B2B,,https://uselark.ai/,Billing for modern pricing models,YC OSS API,https://www.ycombinator.com/companies/lark,2026-02-02
bitrig,Summer 2025,,B2B,,https://www.bitrig.app,"Vibe code, test, and deploy Swift apps. All from your iPhone.",YC OSS API,https://www.ycombinator.com/companies/bitrig,2026-02-02
EffiGov,Summer 2025,,Government,,https://effigov.com,The AI OS for Cities,YC OSS API,https://www.ycombinator.com/companies/effigov,2026-02-02
Design Arena,Summer 2025,,Consumer,,https://www.designarena.ai/,World's largest crowdsourced benchmark for AI-generated design,YC OSS API,https://www.ycombinator.com/companies/design-arena,2026-02-02
Lotas,Summer 2025,,B2B,,https://www.lotas.ai,AI for Data Science and 3D,YC OSS API,https://www.ycombinator.com/companies/lotas,2026-02-02
Monarcha,Summer 2025,,B2B,,https://monarcha.ai,An expert for your spatial data,YC OSS API,https://www.ycombinator.com/companies/monarcha,2026-02-02
Overdrive Health,Summer 2025,,Healthcare,,https://overdrive.health,AI Powered Medical Billing,YC OSS API,https://www.ycombinator.com/companies/overdrive-health,2026-02-02
Orange Slice,Summer 2025,,B2B,,https://orangeslice.ai,Agentic sales enrichment spreadsheet,YC OSS API,https://www.ycombinator.com/companies/orange-slice,2026-02-02
Nuntius,Summer 2025,,B2B,,https://www.nuntius.ai,Making Models Follow Rules.,YC OSS API,https://www.ycombinator.com/companies/nuntius,2026-02-02
Wafer,Summer 2025,,B2B,,https://www.wafer.ai,AI that makes AI fast,YC OSS API,https://www.ycombinator.com/companies/wafer,2026-02-02
Panels,Summer 2025,,B2B,,https://www.usepanels.com/,Audio Data for AI Labs,YC OSS API,https://www.ycombinator.com/companies/panels,2026-02-02
Qualify.bot,Summer 2025,,B2B,,https://www.qualify.bot/,AI phone agents for Commercial Lending ,YC OSS API,https://www.ycombinator.com/companies/qualify-bot,2026-02-02
Cyberdesk,Summer 2025,,B2B,,https://www.cyberdesk.io,Self learning computer use agent for developers,YC OSS API,https://www.ycombinator.com/companies/cyberdesk,2026-02-02
Janet AI,Summer 2025,,B2B,,https://janet.ai,The AI-Native Jira,YC OSS API,https://www.ycombinator.com/companies/tryjanet,2026-02-02
Lilac,Summer 2025,,B2B,,https://getlilac.com,Spot GPUs that use idle GPUs from enterprises,YC OSS API,https://www.ycombinator.com/companies/lilac,2026-02-02
Imprezia,Summer 2025,,B2B,,https://imprezia.ai,The World's First AI Ad Network.,YC OSS API,https://www.ycombinator.com/companies/imprezia,2026-02-02
Alter,Summer 2025,,B2B,,https://alterai.dev,Secure access control and authorization platform for agent workflows,YC OSS API,https://www.ycombinator.com/companies/alter,2026-02-02
OnDeck AI,Summer 2025,,B2B,,https://www.ondeckai.com,"Analyze any footage, without training a model",YC OSS API,https://www.ycombinator.com/companies/ondeck-ai,2026-02-02
Skope,Summer 2025,,B2B,,https://useskope.com,Build a more profitable law firm with AI.,YC OSS API,https://www.ycombinator.com/companies/skope,2026-02-02
Frizzle,Summer 2025,,Education,,https://www.frizzle.com,AI Grading for Teachers,YC OSS API,https://www.ycombinator.com/companies/frizzle,2026-02-02
DeepGrove,Summer 2025,,B2B,,https://deepgrove.ai,Frontier Intelligence. On Any Device.,YC OSS API,https://www.ycombinator.com/companies/deepgrove,2026-02-02
Proliferate,Summer 2025,,B2B,,https://proliferate.com,The autonomous engineering organization,YC OSS API,https://www.ycombinator.com/companies/proliferate,2026-02-02
Sagekit,Summer 2025,,B2B,,https://sagekit.com,AI workspace for research and writing,YC OSS API,https://www.ycombinator.com/companies/sagekit,2026-02-02
Stockline,Summer 2025,,B2B,,https://stockline.ai,AI-native ERP for food wholesalers,YC OSS API,https://www.ycombinator.com/companies/stockline,2026-02-02
DeepAware AI,Summer 2025,,B2B,,https://deepawareai.com/,Help AI data centers unlock more compute and become more efficient,YC OSS API,https://www.ycombinator.com/companies/deepaware-ai,2026-02-02
Tesora,Summer 2025,,B2B,,https://tesora.ai,AI-Native Software for Operations and Finance Teams,YC OSS API,https://www.ycombinator.com/companies/tesora,2026-02-02
Kestroll,Summer 2025,,B2B,,https://www.kestroll.com/,AI Agents for OEMs,YC OSS API,https://www.ycombinator.com/companies/kestroll,2026-02-02
Pangolin,Summer 2025,,B2B,,https://pangolin.net,"Identity-aware VPN and proxy for remote access to anything, anywhere.",YC OSS API,https://www.ycombinator.com/companies/pangolin,2026-02-02
CareSwift,Summer 2025,,Healthcare,,https://www.careswift.com/,AI scribe for Ambulance Reports,YC OSS API,https://www.ycombinator.com/companies/careswift,2026-02-02
Wedge,Summer 2025,,Healthcare,,https://www.wedge.health,Palantir for Healthcare AI Agents,YC OSS API,https://www.ycombinator.com/companies/wedge,2026-02-02
Slashy,Summer 2025,,B2B,,https://www.slashy.com/,Cursor for Email,YC OSS API,https://www.ycombinator.com/companies/slashy,2026-02-02
cocreate,Summer 2025,,Consumer,,https://cocreate.so,AI-native video production software that automates post-production,YC OSS API,https://www.ycombinator.com/companies/cocreate,2026-02-02
AgentHub,Summer 2025,,B2B,,https://www.agenthublabs.com,The simulation and evaluation engine for AI agents,YC OSS API,https://www.ycombinator.com/companies/agenthub-2,2026-02-02
Nexa Labs,Summer 2025,,Industrials,,https://nexa.farm/,Implantable microchips and AI for cattle monitoring,YC OSS API,https://www.ycombinator.com/companies/nexa-labs,2026-02-02
BootLoop,Summer 2025,,B2B,,https://bootloop.ai/,"Firmware in minutes, not months - rigorously tested on real hardware",YC OSS API,https://www.ycombinator.com/companies/bootloop,2026-02-02
Stellon Labs,Summer 2025,,B2B,,https://stellonlabs.com/,Building tiny frontier AI models that run on edge devices,YC OSS API,https://www.ycombinator.com/companies/stellon-labs,2026-02-02
Kalinda,Summer 2025,,B2B,,https://www.kalinda.ai/,Deep research for class action law firms,YC OSS API,https://www.ycombinator.com/companies/kalinda,2026-02-02
Parachute,Summer 2025,,Healthcare,,https://parachute-ai.com,Infrastructure for hospitals to monitor and deploy clinical AI ,YC OSS API,https://www.ycombinator.com/companies/parachute,2026-02-02
Louiza Labs,Summer 2025,,B2B,,https://www.louizalabs.co,Hebbia for Pharmaceutical Evidence,YC OSS API,https://www.ycombinator.com/companies/louiza-labs,2026-02-02
Doe,Summer 2025,,B2B,,https://doe.so/,"The boring stuff, handled. Everything else, supercharged.",YC OSS API,https://www.ycombinator.com/companies/doe,2026-02-02
IronLedger.ai,Summer 2025,,Real Estate and Construction,,https://ironledger.ai,AI agents for property accounting,YC OSS API,https://www.ycombinator.com/companies/ironledger-ai,2026-02-02
Interface,Summer 2025,,Consumer,,https://www.theinterface.com,The frontier lab for human simulation,YC OSS API,https://www.ycombinator.com/companies/theinterface,2026-02-02
Trace,Summer 2025,,B2B,,https://www.trace.so/,Workflow automation that routes tasks to humans and AI,YC OSS API,https://www.ycombinator.com/companies/trace-so,2026-02-02
Fulcrum,Summer 2025,,B2B,,https://fulcrumresearch.ai,The agentic debugger for AI systems,YC OSS API,https://www.ycombinator.com/companies/fulcrum,2026-02-02
b12 Labs,Summer 2025,,Healthcare,,https://b12-labs.com/,Chemical Copilot for Pharma and Biotech,YC OSS API,https://www.ycombinator.com/companies/b12-labs,2026-02-02
Flai,Summer 2025,,Industrials,,https://www.useflai.com/,We Bring Customers to Your Dealership,YC OSS API,https://www.ycombinator.com/companies/flai,2026-02-02
Embedder,Summer 2025,,B2B,,https://www.embedder.com,Cursor for Firmware,YC OSS API,https://www.ycombinator.com/companies/embedder,2026-02-02
Candytrail,Summer 2025,,B2B,,https://candytrail.ai/,"AI agents for in-person sales teams, starting with coaching",YC OSS API,https://www.ycombinator.com/companies/candytrail,2026-02-02
Epicenter,Summer 2025,,Consumer,,https://epicenter.md,"Open-source, local-first apps that share a memory.",YC OSS API,https://www.ycombinator.com/companies/epicenter,2026-02-02
Channel3,Summer 2025,,B2B,,https://trychannel3.com,Database of every product on the internet,YC OSS API,https://www.ycombinator.com/companies/channel3,2026-02-02
GhostEye,Summer 2025,,B2B,,https://ghosteye.ai,Security awareness that simulates real attacks,YC OSS API,https://www.ycombinator.com/companies/ghosteye,2026-02-02
Normal,Summer 2025,,Industrials,,https://www.normalfactory.com/,Deploying and integrating useful robots,YC OSS API,https://www.ycombinator.com/companies/normal,2026-02-02
Comena,Summer 2025,,B2B,,https://comena.ai,AI agents for distributors and manufacturers to automate order entry.,YC OSS API,https://www.ycombinator.com/companies/comena,2026-02-02
VibeFlow,Summer 2025,,B2B,,https://vibeflow.ai/,"Lovable, n8n and a database all in one platform ",YC OSS API,https://www.ycombinator.com/companies/vibeflow,2026-02-02
Nozomio,Summer 2025,,B2B,,https://www.nozomio.com/,Context augmentation for agents,YC OSS API,https://www.ycombinator.com/companies/nozomio,2026-02-02
Mimos,Summer 2025,,B2B,,https://www.trymimos.com/,Helping companies rank in AI search,YC OSS API,https://www.ycombinator.com/companies/mimos,2026-02-02
GoRiff,Summer 2025,,Consumer,,https://goriff.com/,Cursor for music production,YC OSS API,https://www.ycombinator.com/companies/goriff,2026-02-02
Albacore Inc.,Summer 2025,,Government,,https://www.albacore.inc,Autonomous undersea vehicles to deter maritime invasions.,YC OSS API,https://www.ycombinator.com/companies/albacore-inc,2026-02-02
Solva,Summer 2025,,Fintech,,https://solvatechnology.com,Automates insurance claims and stops incorrect payouts,YC OSS API,https://www.ycombinator.com/companies/solva,2026-02-02
Phases,Summer 2025,,Healthcare,,https://phases.ai,"Automating clinical trials, starting with patient recruitment.",YC OSS API,https://www.ycombinator.com/companies/phases,2026-02-02
Perseus Defense,Summer 2025,,Industrials,,https://perseusdefense.com,America's Golden Dome for Drones,YC OSS API,https://www.ycombinator.com/companies/perseus-defense,2026-02-02
Novaflow,Summer 2025,,Healthcare,,https://www.novaflowapp.com/,The AI data analyst for biology labs,YC OSS API,https://www.ycombinator.com/companies/novaflow,2026-02-02
mcp-use,Summer 2025,,B2B,,https://mcp-use.com,Open-source dev tools and infrastructure for MCP.,YC OSS API,https://www.ycombinator.com/companies/mcp-use,2026-02-02
Hyprnote,Summer 2025,,B2B,,https://hyprnote.com,Open-source AI notetaker for the enterprise,YC OSS API,https://www.ycombinator.com/companies/hyprnote,2026-02-02
Relling,Summer 2025,,B2B,,https://relling.co,RL and Data Infrastructure for Robotics & World Models,YC OSS API,https://www.ycombinator.com/companies/relling,2026-02-02
Motives,Summer 2025,,B2B,,https://motives.ai/,Consumer focus groups run by AI,YC OSS API,https://www.ycombinator.com/companies/motives,2026-02-02
Finto,Summer 2025,,B2B,,https://www.gofinto.com/,AI accounting for enterprise finance teams,YC OSS API,https://www.ycombinator.com/companies/finto-de,2026-02-02
Iron Grid,Summer 2025,,Fintech,,https://getirongrid.com/,AI Insurance for hardware.,YC OSS API,https://www.ycombinator.com/companies/iron-grid,2026-02-02
April,Summer 2025,,Consumer,,https://tryapril.com,Voice AI Executive Assistant,YC OSS API,https://www.ycombinator.com/companies/april,2026-02-02
Autosana,Summer 2025,,B2B,,https://autosana.ai,AI Agents for Mobile & Web QA,YC OSS API,https://www.ycombinator.com/companies/autosana,2026-02-02
Knowlify,Summer 2025,,B2B,,https://knowlify.net/,Convert textual content into explainer videos in < 15s,YC OSS API,https://www.ycombinator.com/companies/knowlify,2026-02-02
Omnara,Summer 2025,,B2B,,https://omnara.com,Mobile & Voice Interface for Claude Code,YC OSS API,https://www.ycombinator.com/companies/omnara,2026-02-02
Risely AI,Summer 2025,,Education,,https://www.risely.ai/,AI agents that automate administrative work across college campuses. ,YC OSS API,https://www.ycombinator.com/companies/risely-ai,2026-02-02
Minimal AI,Summer 2025,,B2B,,https://gominimal.ai/,AI Agents for E-commerce Customer Support,YC OSS API,https://www.ycombinator.com/companies/minimal-ai,2026-02-02
Socratix AI,Summer 2025,,B2B,,https://getsocratix.ai,AI coworkers for fraud and risk teams.,YC OSS API,https://www.ycombinator.com/companies/socratix-ai,2026-02-02
Alara,Summer 2025,,B2B,,http://alaradental.com,Procurement Platform for Dental Offices,YC OSS API,https://www.ycombinator.com/companies/alara,2026-02-02
Floot,Summer 2025,,B2B,,https://floot.com,The easiest way for non-coders to build apps with AI.,YC OSS API,https://www.ycombinator.com/companies/floot,2026-02-02
Idler,Summer 2025,,B2B,,https://idler.ai/,Reinforcement learning environments. ,YC OSS API,https://www.ycombinator.com/companies/idler,2026-02-02
Palace,Summer 2025,,B2B,,https://www.palace.so,"Palace plans, coordinates, and executes daily ops for trucking fleets",YC OSS API,https://www.ycombinator.com/companies/palace,2026-02-02
Humoniq,Summer 2025,,B2B,,https://humoniq.ai,AI-Native BPO for travel & transport,YC OSS API,https://www.ycombinator.com/companies/humoniq,2026-02-02
Nautilus,Summer 2025,,B2B,,https://nautilus.co,AI platform to grow and to optimize car washes,YC OSS API,https://www.ycombinator.com/companies/nautilus,2026-02-02
Avelis Health,Summer 2025,,Healthcare,,https://avelishealth.com,We audit medical claims for self-insured employers and health plans.,YC OSS API,https://www.ycombinator.com/companies/avelis-health,2026-02-02
PARES AI,Summer 2025,,Real Estate and Construction,,https://www.pares.ai/,Helping commercial real estate brokers find and close more deals.,YC OSS API,https://www.ycombinator.com/companies/pares-ai,2026-02-02
Altur,Summer 2025,,B2B,,https://altur.io,Voice AI Agents for Debt Collection,YC OSS API,https://www.ycombinator.com/companies/altur,2026-02-02
Eden,Summer 2025,,B2B,,https://tryeden.ai,Autonomous Marketing AI for Ecommerce Brands,YC OSS API,https://www.ycombinator.com/companies/tryeden,2026-02-02
Metis,Summer 2025,,B2B,,https://withmetis.ai,Infrastructure to build reliable agents,YC OSS API,https://www.ycombinator.com/companies/metis,2026-02-02
F4,Summer 2025,,Industrials,,https://f4.dev/,Automating compliance checks for engineering drawings,YC OSS API,https://www.ycombinator.com/companies/f4,2026-02-02
Sira,Summer 2025,,B2B,,https://sira.team,AI Native Rippling for Deskless Workers,YC OSS API,https://www.ycombinator.com/companies/sira,2026-02-02
Opennote,Summer 2025,,Education,,https://opennote.com,The notebook that thinks with you.,YC OSS API,https://www.ycombinator.com/companies/opennote,2026-02-02
SigmanticAI,Summer 2025,,B2B,,https://www.sigmanticai.com,The Cursor for Chip Design - Delivering Silicon-Ready Chip Designs…,YC OSS API,https://www.ycombinator.com/companies/sigmanticai,2026-02-02
Convexia,Summer 2025,,Healthcare,,https://convexia.bio,The world's first AI-maximalist pharma company,YC OSS API,https://www.ycombinator.com/companies/convexia,2026-02-02
Pleom,Summer 2025,,B2B,,https://pleom.com,Agentic Business Intelligence,YC OSS API,https://www.ycombinator.com/companies/pleom,2026-02-02
Locata,Summer 2025,,Healthcare,,https://www.locatahealth.com/,AI Referral Automation for Primary Care Clinics,YC OSS API,https://www.ycombinator.com/companies/locata,2026-02-02
Pally,Summer 2025,,B2B,,https://pally.com,Intelligent Unified Inbox + Personal CRM,YC OSS API,https://www.ycombinator.com/companies/pally,2026-02-02
Notte,Summer 2025,,B2B,,https://www.notte.cc/,Reliable Web Agents for Enterprise,YC OSS API,https://www.ycombinator.com/companies/notte,2026-02-02
Hera,Summer 2025,,B2B,,https://hera.video/,AI Motion Designer,YC OSS API,https://www.ycombinator.com/companies/hera-video,2026-02-02
Certus AI,Summer 2025,,B2B,,https://www.certus-ai.com/,Replacing the restaurant phone line with Voice AI,YC OSS API,https://www.ycombinator.com/companies/certus-ai,2026-02-02
Reacher,Summer 2025,,B2B,,https://reacherapp.com/,We automate creator marketing for the world's largest brands,YC OSS API,https://www.ycombinator.com/companies/reacher,2026-02-02
Kernel,Summer 2025,,B2B,,https://www.kernel.sh,"Crazy fast, open source infra for AI agents to use the Internet",YC OSS API,https://www.ycombinator.com/companies/kernel,2026-02-02
dScribe AI,Summer 2025,,B2B,,https://dscribeai.com/,Computer vision for bulk inventory tracking,YC OSS API,https://www.ycombinator.com/companies/dscribe-ai,2026-02-02
Okibi,Summer 2025,,B2B,,https://okibi.ai,"Build AI coworkers using natural language, it's Lovable for agents",YC OSS API,https://www.ycombinator.com/companies/okibi,2026-02-02
Juxta,Summer 2025,,B2B,,https://juxta.com,Building a GPS alternative 100x more powerful with no hardware needed.,YC OSS API,https://www.ycombinator.com/companies/juxta,2026-02-02
Flywheel AI,Summer 2025,,Industrials,,https://useflywheel.ai/,Waymo for excavators,YC OSS API,https://www.ycombinator.com/companies/flywheel-ai,2026-02-02
stagewise,Summer 2025,,B2B,,https://stagewise.io,The frontend coding agent for real codebases.,YC OSS API,https://www.ycombinator.com/companies/stagewise,2026-02-02
Clodo,Summer 2025,,B2B,,https://clodo.ai,Vibe GTM. Execute your outbound ideas with just a prompt,YC OSS API,https://www.ycombinator.com/companies/clodo,2026-02-02
Fleetline,Summer 2025,,B2B,,https://fleetline.ai,Optimizing fleet planning with data driven algorithms,YC OSS API,https://www.ycombinator.com/companies/fleetline,2026-02-02
Magnetic,Summer 2025,,B2B,,https://www.magnetictax.com,AI Tax Preparer for CPA firms,YC OSS API,https://www.ycombinator.com/companies/magnetic,2026-02-02
Modelence,Summer 2025,,B2B,,https://modelence.com,All-in-one TypeScript cloud for production AI apps,YC OSS API,https://www.ycombinator.com/companies/modelence,2026-02-02
Perspectives Health,Summer 2025,,Healthcare,,https://perspectiveshealth.ai/,Automating away admin for behavioral health clinics,YC OSS API,https://www.ycombinator.com/companies/perspectives-health,2026-02-02
Duranium,Summer 2025,,Industrials,,https://www.duranium.co/,Reshoring critical metal production,YC OSS API,https://www.ycombinator.com/companies/duranium,2026-02-02
TectoAI,Summer 2025,,B2B,,https://www.tecto.ai/,A Platform for AI Governance,YC OSS API,https://www.ycombinator.com/companies/tectoai,2026-02-02
RowFlow,Summer 2025,,B2B,,https://rowflow.ai,Replacing forms with AI conversations,YC OSS API,https://www.ycombinator.com/companies/rowflow,2026-02-02
Munify,Summer 2025,,Fintech,,https://munify.ai,The Cross-Border Neobank for the Middle East,YC OSS API,https://www.ycombinator.com/companies/munify,2026-02-02
Interfere,Summer 2025,,B2B,,https://interfere.com,Build software that never breaks,YC OSS API,https://www.ycombinator.com/companies/interfere,2026-02-02
Spotlight Realty,Summer 2025,,Real Estate and Construction,,https://www.spotlight.realty,AI powered brokerage reducing residential rental commissions in NYC…,YC OSS API,https://www.ycombinator.com/companies/spotlight-realty,2026-02-02
Bizzy AI,Summer 2025,,B2B,,https://www.usebizzy.com/,Bizzy works 24/7 so you never miss a lead.,YC OSS API,https://www.ycombinator.com/companies/geo-ai,2026-02-02
Vulcan Technologies,Summer 2025,,B2B,,https://www.vulcan-tech.com/,AI regulatory drafting and compliance,YC OSS API,https://www.ycombinator.com/companies/vulcan-technologies,2026-02-02
NOSO LABS,Summer 2025,,Industrials,,https://noso.so,Build AI agents for field technicians to diagnose and sell 10x better,YC OSS API,https://www.ycombinator.com/companies/noso-labs,2026-02-02
Outrove,Summer 2025,,B2B,,https://www.outrove.ai/,Ultra-realistic AI Recruiter,YC OSS API,https://www.ycombinator.com/companies/outrove,2026-02-02
Veritus,Summer 2025,,Fintech,,https://www.veritus.com,AI agents for the consumer lending industry,YC OSS API,https://www.ycombinator.com/companies/veritus,2026-02-02
Ruvo,Summer 2025,,Fintech,,https://ruvo.com/,The Global Dollar App for Brazil,YC OSS API,https://www.ycombinator.com/companies/ruvo,2026-02-02
Avent,Summer 2025,,B2B,,https://www.aventindustrial.com,AI agents for industrial commerce,YC OSS API,https://www.ycombinator.com/companies/avent,2026-02-02
burnt,Summer 2025,,B2B,,https://getburnt.ai/,Agentic Operating System for Food Supply Chain,YC OSS API,https://www.ycombinator.com/companies/burnt,2026-02-02
Freya,Summer 2025,,Fintech,,https://freyavoice.ai/,Voice AI for Enterprises,YC OSS API,https://www.ycombinator.com/companies/freya,2026-02-02
Luminal,Summer 2025,,B2B,,https://luminal.com,Making AI run fast on any hardware.,YC OSS API,https://www.ycombinator.com/companies/luminal,2026-02-02
RealRoots,Summer 2025,,Consumer,,http://www.therealroots.com,AI social app for women,YC OSS API,https://www.ycombinator.com/companies/realroots,2026-02-02
Uplift AI,Summer 2025,,B2B,,https://upliftai.org/,Foundational Voice Models for regional languages,YC OSS API,https://www.ycombinator.com/companies/uplift-ai,2026-02-02
Paloma,Summer 2025,,B2B,,https://getpaloma.ai/,AI-native CRM for putting post-sales operations on autopilot,YC OSS API,https://www.ycombinator.com/companies/paloma,2026-02-02
Blue,Summer 2025,,Consumer,,https://heyblue.com/,The first voice assistant that can control every app on your iPhone,YC OSS API,https://www.ycombinator.com/companies/blue,2026-02-02
Nox Metals,Summer 2025,,Industrials,,https://noxmetals.co/,Supplying America's Industrial Base,YC OSS API,https://www.ycombinator.com/companies/nox-metals,2026-02-02
F2,Summer 2025,,B2B,,http://f2.ai,The AI platform for private markets investors,YC OSS API,https://www.ycombinator.com/companies/f2,2026-02-02
OpenBuilder,Fall 2025,,B2B,,https://theopenbuilder.com/,The vibe coding platform where builders actually finish.,YC OSS API,https://www.ycombinator.com/companies/openbuilder,2026-02-02
Goldbridge,Fall 2025,,Real Estate and Construction,,https://www.goldbridgebanking.com/,Ramp for Real Estate,YC OSS API,https://www.ycombinator.com/companies/goldbridge,2026-02-02
